"remote_allowed","normalized_salary","title_idx_num","state_idx_num","formatted_work_type_idx_num","formatted_experience_level_idx_num"
"0.0","85000.0","134.0","47.0","0.0","2.0"
"1.0","45000.0","0.0","0.0","0.0","3.0"
"0.0","63646.0","0.0","6.0","0.0","1.0"
"0.0","118350.0","0.0","16.0","0.0","1.0"
"0.0","121900.0","990.0","20.0","0.0","2.0"
"1.0","161200.0","242.0","0.0","1.0","2.0"
"0.0","56500.0","0.0","20.0","0.0","0.0"
"0.0","60320.0","139.0","24.0","1.0","0.0"
"0.0","50960.0","0.0","15.0","0.0","2.0"
"0.0","140400.0","0.0","15.0","1.0","4.0"
"1.0","223600.0","0.0","0.0","1.0","2.0"
"0.0","55000.0","0.0","36.0","0.0","3.0"
"1.0","75000.0","0.0","0.0","0.0","2.0"
"0.0","170560.0","0.0","3.0","1.0","0.0"
"0.0","100000.0","82.0","3.0","0.0","0.0"
"0.0","115000.0","0.0","48.0","0.0","2.0"
"0.0","80000.0","0.0","3.0","1.0","0.0"
"0.0","36400.0","369.0","8.0","0.0","1.0"
"0.0","119600.0","0.0","11.0","0.0","6.0"
"0.0","45500.0","690.0","19.0","0.0","0.0"
"0.0","130300.0","0.0","14.0","0.0","0.0"
"0.0","178100.0","0.0","14.0","0.0","0.0"
"1.0","206000.0","0.0","15.0","0.0","4.0"
"0.0","95000.0","231.0","8.0","0.0","2.0"
"0.0","135000.0","0.0","3.0","0.0","3.0"
"0.0","221550.0","0.0","9.0","0.0","6.0"
"0.0","60300.0","0.0","1.0","0.0","1.0"
"1.0","112500.0","68.0","0.0","0.0","4.0"
"0.0","291899.0","0.0","0.0","0.0","4.0"
"0.0","56160.0","108.0","11.0","0.0","0.0"
"0.0","39520.0","0.0","19.0","2.0","1.0"
"0.0","40000.0","0.0","4.0","0.0","1.0"
"0.0","75000.0","1305.0","0.0","0.0","0.0"
"0.0","46800.0","0.0","21.0","0.0","1.0"
"0.0","106080.0","0.0","2.0","1.0","0.0"
"1.0","75000.0","0.0","3.0","0.0","2.0"
"0.0","33280.0","0.0","1.0","6.0","1.0"
"0.0","90000.0","0.0","6.0","0.0","1.0"
"0.0","166175.0","0.0","2.0","0.0","2.0"
"1.0","116750.0","0.0","3.0","0.0","0.0"
"1.0","115000.0","0.0","2.0","0.0","0.0"
"1.0","187200.0","0.0","0.0","0.0","1.0"
"0.0","35360.0","0.0","13.0","0.0","1.0"
"0.0","87422.40000000001","0.0","5.0","1.0","3.0"
"0.0","153000.0","0.0","1.0","0.0","0.0"
"0.0","117500.0","0.0","2.0","0.0","1.0"
"0.0","60000.0","1002.0","44.0","0.0","0.0"
"0.0","32240.0","0.0","2.0","2.0","1.0"
"0.0","31200.0","0.0","2.0","0.0","1.0"
"0.0","39520.0","0.0","16.0","0.0","1.0"
"0.0","55000.0","66.0","10.0","0.0","0.0"
"0.0","125000.0","1041.0","3.0","0.0","0.0"
"0.0","100330.0","0.0","1.0","3.0","2.0"
"0.0","52707.2","0.0","1.0","0.0","0.0"
"0.0","120000.0","0.0","16.0","1.0","1.0"
"0.0","99000.0","1478.0","26.0","0.0","0.0"
"0.0","125000.0","0.0","34.0","0.0","3.0"
"0.0","40560.0","0.0","16.0","0.0","0.0"
"0.0","39520.0","0.0","2.0","0.0","2.0"
"0.0","64480.0","0.0","1.0","0.0","1.0"
"0.0","287500.0","0.0","1.0","0.0","6.0"
"0.0","190000.0","0.0","3.0","0.0","0.0"
"1.0","75000.0","0.0","0.0","0.0","3.0"
"0.0","50117.6","0.0","11.0","0.0","0.0"
"0.0","78975.0","0.0","11.0","0.0","4.0"
"1.0","156500.0","0.0","0.0","0.0","2.0"
"0.0","63000.0","0.0","3.0","2.0","0.0"
"0.0","38771.2","0.0","1.0","2.0","1.0"
"0.0","30108.0","526.0","15.0","0.0","1.0"
"0.0","73000.0","0.0","12.0","0.0","2.0"
"0.0","38272.0","741.0","3.0","0.0","1.0"
"0.0","47840.0","0.0","9.0","0.0","0.0"
"0.0","91520.0","153.0","17.0","1.0","0.0"
"0.0","187200.0","0.0","9.0","0.0","1.0"
"0.0","100000.0","68.0","41.0","0.0","0.0"
"1.0","67600.0","0.0","0.0","1.0","3.0"
"0.0","73280.0","937.0","1.0","0.0","0.0"
"0.0","42432.0","300.0","28.0","0.0","1.0"
"0.0","34964.8","0.0","27.0","0.0","1.0"
"0.0","74100.0","859.0","9.0","0.0","0.0"
"0.0","36400.0","161.0","53.0","0.0","1.0"
"0.0","96000.0","0.0","5.0","0.0","0.0"
"0.0","75920.0","244.0","6.0","1.0","0.0"
"1.0","65520.0","0.0","0.0","1.0","3.0"
"0.0","90000.0","45.0","13.0","0.0","2.0"
"0.0","130000.0","131.0","12.0","0.0","1.0"
"0.0","70000.0","0.0","9.0","0.0","1.0"
"0.0","385000.0","0.0","14.0","0.0","2.0"
"0.0","59280.0","0.0","1.0","0.0","1.0"
"0.0","37440.0","189.0","22.0","0.0","1.0"
"0.0","105000.0","1354.0","12.0","0.0","3.0"
"0.0","41600.0","0.0","8.0","0.0","1.0"
"0.0","112500.0","0.0","45.0","0.0","0.0"
"0.0","42500.0","10.0","4.0","1.0","1.0"
"0.0","52000.0","2656.0","2.0","0.0","2.0"
"0.0","64480.0","0.0","7.0","4.0","2.0"
"0.0","85000.0","0.0","3.0","0.0","1.0"
"0.0","80500.0","0.0","47.0","0.0","3.0"
"0.0","111450.0","0.0","3.0","0.0","0.0"
"0.0","47840.0","767.0","12.0","1.0","3.0"
"0.0","46030.4","618.0","14.0","2.0","1.0"
"1.0","193450.0","0.0","22.0","0.0","0.0"
"0.0","46800.0","933.0","4.0","0.0","1.0"
"0.0","60000.0","2646.0","12.0","0.0","3.0"
"0.0","33280.0","1303.0","16.0","0.0","1.0"
"0.0","82160.0","335.0","16.0","1.0","0.0"
"0.0","37440.0","945.0","3.0","0.0","0.0"
"0.0","46800.0","4.0","3.0","0.0","3.0"
"0.0","114400.0","498.0","10.0","1.0","2.0"
"0.0","65000.0","0.0","4.0","0.0","3.0"
"1.0","75000.0","0.0","0.0","0.0","2.0"
"0.0","100000.0","0.0","5.0","0.0","0.0"
"0.0","38823.2","2443.0","18.0","0.0","2.0"
"0.0","125000.0","0.0","104.0","0.0","0.0"
"0.0","74500.0","1648.0","19.0","0.0","4.0"
"0.0","24096.0","0.0","22.0","0.0","0.0"
"0.0","107500.0","76.0","1.0","0.0","1.0"
"0.0","110000.0","0.0","32.0","0.0","1.0"
"0.0","88400.0","145.0","23.0","1.0","0.0"
"1.0","80000.0","110.0","0.0","0.0","2.0"
"0.0","165000.0","0.0","12.0","0.0","0.0"
"0.0","192500.0","0.0","28.0","0.0","6.0"
"0.0","50000.0","0.0","3.0","0.0","1.0"
"0.0","42411.2","0.0","14.0","0.0","0.0"
"0.0","47500.0","0.0","2.0","2.0","1.0"
"0.0","50000.0","0.0","6.0","0.0","0.0"
"0.0","62920.0","0.0","3.0","0.0","1.0"
"0.0","86445.5","0.0","8.0","0.0","1.0"
"0.0","145000.0","0.0","9.0","0.0","0.0"
"0.0","49608.0","0.0","19.0","0.0","1.0"
"0.0","200000.0","733.0","11.0","1.0","2.0"
"0.0","59500.0","0.0","0.0","0.0","5.0"
"0.0","49920.0","0.0","1.0","0.0","1.0"
"0.0","39520.0","579.0","26.0","0.0","1.0"
"0.0","112500.0","0.0","15.0","0.0","0.0"
"0.0","100000.0","0.0","3.0","0.0","0.0"
"0.0","172500.0","0.0","34.0","0.0","2.0"
"0.0","33280.0","0.0","21.0","0.0","1.0"
"0.0","248500.0","0.0","12.0","0.0","4.0"
"0.0","78000.0","0.0","10.0","0.0","0.0"
"0.0","124800.0","0.0","43.0","0.0","2.0"
"0.0","36920.0","2429.0","16.0","2.0","1.0"
"0.0","84045.645","0.0","1.0","0.0","2.0"
"0.0","71822.40000000001","0.0","1.0","0.0","1.0"
"0.0","30160.0","0.0","16.0","0.0","1.0"
"0.0","78000.0","0.0","3.0","0.0","0.0"
"0.0","184415.0","0.0","17.0","0.0","1.0"
"0.0","49920.0","0.0","11.0","0.0","1.0"
"1.0","170000.0","0.0","0.0","0.0","0.0"
"0.0","48880.0","2215.0","24.0","1.0","0.0"
"0.0","86195.0","0.0","16.0","0.0","1.0"
"1.0","185120.0","535.0","0.0","1.0","0.0"
"1.0","65000.0","0.0","0.0","0.0","2.0"
"0.0","78000.0","0.0","1.0","1.0","3.0"
"0.0","115000.0","0.0","11.0","0.0","0.0"
"0.0","93600.0","0.0","2.0","0.0","3.0"
"0.0","48516.0","0.0","10.0","1.0","1.0"
"1.0","112475.0","0.0","29.0","0.0","0.0"
"0.0","112320.0","49.0","17.0","0.0","0.0"
"0.0","145000.0","0.0","1.0","0.0","0.0"
"0.0","106500.0","0.0","16.0","0.0","0.0"
"0.0","82500.0","501.0","48.0","0.0","0.0"
"0.0","39208.0","0.0","1.0","4.0","5.0"
"0.0","127500.0","0.0","24.0","0.0","0.0"
"0.0","75000.0","0.0","15.0","0.0","2.0"
"0.0","75608.0","0.0","14.0","0.0","0.0"
"0.0","130000.0","25.0","45.0","0.0","0.0"
"1.0","105000.0","0.0","0.0","0.0","2.0"
"1.0","202800.0","0.0","0.0","0.0","0.0"
"1.0","130000.0","714.0","4.0","0.0","0.0"
"1.0","80000.0","0.0","25.0","0.0","1.0"
"0.0","120000.0","0.0","17.0","0.0","0.0"
"0.0","54000.0","0.0","8.0","0.0","3.0"
"1.0","67500.0","0.0","52.0","0.0","2.0"
"0.0","71500.0","206.0","4.0","0.0","2.0"
"1.0","145000.0","0.0","0.0","0.0","0.0"
"0.0","42500.0","0.0","34.0","0.0","1.0"
"0.0","68640.0","0.0","31.0","1.0","3.0"
"0.0","65520.0","0.0","22.0","0.0","1.0"
"0.0","87500.0","302.0","8.0","0.0","3.0"
"0.0","33540.0","0.0","16.0","2.0","1.0"
"0.0","51000.0","0.0","4.0","0.0","1.0"
"1.0","208000.0","0.0","0.0","1.0","0.0"
"0.0","108000.0","78.0","49.0","0.0","0.0"
"0.0","49920.0","2252.0","5.0","0.0","1.0"
"1.0","212500.0","0.0","0.0","0.0","2.0"
"0.0","62500.0","991.0","12.0","0.0","1.0"
"0.0","65000.0","0.0","2.0","0.0","1.0"
"0.0","89000.0","0.0","3.0","0.0","0.0"
"0.0","117700.0","0.0","32.0","2.0","4.0"
"0.0","38480.0","0.0","1.0","0.0","2.0"
"0.0","42161.6","0.0","3.0","0.0","1.0"
"0.0","89000.0","0.0","2.0","0.0","2.0"
"0.0","215500.0","0.0","3.0","0.0","2.0"
"0.0","49400.0","1152.0","15.0","0.0","1.0"
"0.0","131623.96","0.0","44.0","1.0","0.0"
"0.0","65000.0","0.0","20.0","0.0","2.0"
"0.0","29120.0","1043.0","22.0","0.0","0.0"
"0.0","27560.0","2533.0","7.0","2.0","1.0"
"0.0","235000.0","0.0","20.0","0.0","4.0"
"0.0","240000.0","0.0","1.0","0.0","2.0"
"0.0","69680.0","0.0","53.0","2.0","0.0"
"0.0","95000.0","31.0","9.0","0.0","0.0"
"1.0","124800.0","0.0","0.0","1.0","0.0"
"0.0","108500.0","1502.0","8.0","0.0","0.0"
"0.0","35360.0","192.0","11.0","0.0","3.0"
"0.0","84397.5","0.0","2.0","0.0","2.0"
"0.0","147500.0","15.0","73.0","0.0","0.0"
"0.0","56160.0","537.0","1.0","1.0","3.0"
"0.0","39520.0","0.0","16.0","2.0","1.0"
"0.0","39904.8","0.0","3.0","0.0","1.0"
"0.0","130000.0","0.0","7.0","0.0","0.0"
"1.0","119600.0","0.0","0.0","1.0","0.0"
"0.0","97500.0","3.0","126.0","0.0","0.0"
"0.0","36400.0","0.0","22.0","2.0","0.0"
"0.0","87500.0","0.0","3.0","0.0","3.0"
"0.0","125000.0","1777.0","14.0","0.0","2.0"
"1.0","150000.0","0.0","0.0","0.0","0.0"
"0.0","56888.0","0.0","1.0","0.0","3.0"
"0.0","51272.0","0.0","19.0","0.0","1.0"
"1.0","62500.0","0.0","2.0","0.0","1.0"
"0.0","44928.0","0.0","1.0","0.0","0.0"
"0.0","138750.0","0.0","1.0","0.0","0.0"
"0.0","28600.0","0.0","4.0","2.0","1.0"
"0.0","168300.0","1504.0","14.0","0.0","2.0"
"0.0","51702.0","0.0","26.0","0.0","0.0"
"0.0","39020.8","229.0","1.0","0.0","1.0"
"0.0","26499.2","114.0","5.0","0.0","1.0"
"1.0","136240.0","0.0","0.0","1.0","0.0"
"0.0","167000.0","0.0","3.0","0.0","0.0"
"0.0","51740.0","2.0","0.0","0.0","0.0"
"0.0","125000.0","0.0","6.0","0.0","0.0"
"0.0","145000.0","0.0","1.0","0.0","0.0"
"0.0","47840.0","0.0","18.0","0.0","1.0"
"0.0","196560.0","0.0","11.0","1.0","0.0"
"0.0","69680.0","0.0","1.0","1.0","2.0"
"0.0","55120.0","0.0","7.0","0.0","3.0"
"0.0","144270.0","0.0","3.0","0.0","4.0"
"0.0","171600.0","972.0","12.0","1.0","1.0"
"0.0","72800.0","0.0","37.0","0.0","1.0"
"0.0","37440.0","0.0","3.0","0.0","1.0"
"0.0","105000.0","0.0","12.0","0.0","4.0"
"0.0","233913.96","0.0","46.0","0.0","0.0"
"0.0","50000.0","2279.0","1.0","0.0","1.0"
"0.0","95305.0","0.0","82.0","0.0","0.0"
"0.0","110000.0","0.0","9.0","0.0","0.0"
"0.0","155000.0","0.0","6.0","0.0","0.0"
"0.0","32968.0","0.0","36.0","0.0","2.0"
"0.0","70000.0","0.0","3.0","0.0","0.0"
"0.0","85737.59999999999","0.0","31.0","2.0","0.0"
"0.0","232500.0","0.0","0.0","0.0","4.0"
"0.0","62500.0","0.0","8.0","0.0","2.0"
"0.0","80000.0","66.0","17.0","0.0","2.0"
"0.0","65000.0","0.0","16.0","0.0","1.0"
"0.0","44616.0","264.0","1.0","2.0","1.0"
"0.0","45760.0","220.0","1.0","0.0","2.0"
"0.0","62500.0","0.0","16.0","0.0","0.0"
"0.0","120100.0","0.0","3.0","0.0","0.0"
"0.0","41080.0","0.0","10.0","0.0","1.0"
"0.0","115000.0","585.0","24.0","0.0","0.0"
"1.0","159367.0","0.0","0.0","0.0","0.0"
"0.0","37440.0","830.0","6.0","0.0","1.0"
"0.0","40560.0","600.0","19.0","0.0","0.0"
"0.0","166400.0","0.0","3.0","1.0","2.0"
"0.0","81000.0","1659.0","1.0","0.0","0.0"
"0.0","44720.0","20.0","0.0","0.0","0.0"
"0.0","104300.0","0.0","2.0","0.0","2.0"
"0.0","65000.0","0.0","15.0","0.0","1.0"
"0.0","114348.0","1417.0","6.0","0.0","0.0"
"0.0","106069.6","0.0","26.0","2.0","2.0"
"0.0","130000.0","529.0","3.0","0.0","2.0"
"0.0","90000.0","5.0","12.0","0.0","0.0"
"0.0","140000.0","0.0","40.0","0.0","1.0"
"0.0","95000.0","327.0","3.0","0.0","4.0"
"0.0","46904.0","0.0","29.0","0.0","2.0"
"0.0","55000.0","0.0","11.0","0.0","2.0"
"0.0","114400.0","0.0","46.0","1.0","0.0"
"0.0","131122.5","0.0","1.0","0.0","0.0"
"0.0","154003.2","0.0","14.0","0.0","2.0"
"0.0","65000.0","0.0","9.0","0.0","3.0"
"0.0","121415.665","0.0","17.0","0.0","2.0"
"0.0","198850.0","0.0","13.0","0.0","0.0"
"0.0","41277.6","0.0","31.0","0.0","1.0"
"1.0","160992.0","0.0","12.0","0.0","0.0"
"0.0","73840.0","54.0","22.0","0.0","3.0"
"0.0","74620.0","1748.0","15.0","0.0","0.0"
"0.0","70000.0","0.0","45.0","0.0","3.0"
"0.0","55000.0","0.0","6.0","0.0","0.0"
"0.0","171600.0","50.0","14.0","1.0","1.0"
"0.0","36400.0","0.0","24.0","4.0","5.0"
"0.0","33280.0","0.0","24.0","0.0","2.0"
"0.0","67500.0","28.0","16.0","0.0","0.0"
"0.0","50700.0","94.0","1.0","0.0","5.0"
"0.0","60000.0","135.0","8.0","0.0","1.0"
"0.0","107068.0","0.0","1.0","0.0","1.0"
"0.0","41600.0","0.0","66.0","0.0","1.0"
"0.0","43451.2","0.0","6.0","0.0","1.0"
"0.0","59980.3","75.0","13.0","0.0","0.0"
"1.0","100000.0","0.0","0.0","0.0","0.0"
"0.0","38480.0","0.0","6.0","0.0","1.0"
"0.0","55500.0","0.0","16.0","0.0","1.0"
"0.0","56680.0","0.0","1.0","0.0","2.0"
"1.0","102500.0","1553.0","0.0","0.0","2.0"
"1.0","120612.5","2614.0","1.0","0.0","2.0"
"0.0","112500.0","2617.0","2.0","0.0","0.0"
"0.0","73750.0","0.0","7.0","0.0","1.0"
"1.0","163280.0","0.0","0.0","0.0","0.0"
"0.0","39520.0","0.0","12.0","0.0","1.0"
"0.0","88244.0","0.0","3.0","0.0","0.0"
"0.0","115650.0","0.0","12.0","0.0","0.0"
"0.0","85000.0","0.0","1.0","0.0","3.0"
"0.0","60320.0","0.0","12.0","0.0","1.0"
"0.0","60000.0","0.0","80.0","0.0","1.0"
"0.0","175200.0","0.0","14.0","0.0","0.0"
"0.0","104780.0","0.0","54.0","0.0","0.0"
"1.0","68841.68","0.0","0.0","0.0","0.0"
"1.0","60000.0","0.0","0.0","0.0","1.0"
"0.0","46800.0","0.0","24.0","0.0","0.0"
"1.0","245000.0","0.0","0.0","0.0","6.0"
"0.0","52000.0","0.0","2.0","0.0","1.0"
"0.0","90000.0","0.0","1.0","0.0","3.0"
"0.0","117520.0","695.0","14.0","1.0","3.0"
"0.0","145000.0","158.0","6.0","0.0","2.0"
"0.0","55000.0","571.0","43.0","0.0","3.0"
"0.0","85000.0","0.0","31.0","0.0","2.0"
"0.0","38500.0","598.0","6.0","0.0","1.0"
"0.0","140000.0","324.0","50.0","0.0","2.0"
"0.0","183040.0","0.0","1.0","1.0","1.0"
"0.0","176800.0","50.0","14.0","1.0","1.0"
"0.0","43680.0","1222.0","26.0","0.0","1.0"
"0.0","37440.0","0.0","35.0","0.0","1.0"
"0.0","59280.0","0.0","36.0","0.0","0.0"
"0.0","46800.0","6.0","4.0","0.0","0.0"
"0.0","180000.0","0.0","17.0","0.0","0.0"
"0.0","94681.6","0.0","9.0","1.0","3.0"
"0.0","124500.0","0.0","11.0","0.0","2.0"
"0.0","50000.0","10.0","4.0","0.0","3.0"
"0.0","50000.0","25.0","18.0","0.0","2.0"
"0.0","145600.0","43.0","11.0","0.0","2.0"
"0.0","124800.0","821.0","2.0","1.0","0.0"
"1.0","187200.0","0.0","0.0","1.0","0.0"
"0.0","72000.0","0.0","14.0","0.0","1.0"
"0.0","99580.0","0.0","53.0","0.0","0.0"
"1.0","112500.0","15.0","0.0","0.0","2.0"
"0.0","219150.0","0.0","41.0","0.0","6.0"
"0.0","80000.0","0.0","12.0","0.0","0.0"
"1.0","102395.0","0.0","0.0","0.0","0.0"
"0.0","62400.0","33.0","3.0","4.0","1.0"
"1.0","162500.0","0.0","0.0","0.0","0.0"
"0.0","62899.2","0.0","1.0","0.0","1.0"
"1.0","78260.0","0.0","20.0","0.0","0.0"
"0.0","121680.0","0.0","1.0","1.0","0.0"
"0.0","40000.0","1870.0","19.0","0.0","3.0"
"0.0","56030.0","0.0","4.0","0.0","4.0"
"0.0","75920.0","0.0","5.0","0.0","3.0"
"1.0","78000.0","365.0","0.0","0.0","0.0"
"0.0","97500.0","10.0","47.0","0.0","3.0"
"0.0","57500.0","0.0","3.0","0.0","3.0"
"0.0","91150.0","0.0","14.0","0.0","3.0"
"0.0","70386.2","1932.0","4.0","0.0","2.0"
"0.0","75000.0","25.0","17.0","0.0","0.0"
"0.0","200000.0","569.0","1.0","0.0","1.0"
"0.0","104500.0","86.0","2.0","0.0","2.0"
"0.0","73700.0","33.0","11.0","0.0","3.0"
"0.0","150000.0","2173.0","4.0","0.0","2.0"
"0.0","80000.0","0.0","3.0","0.0","0.0"
"0.0","48000.0","61.0","4.0","0.0","1.0"
"0.0","64480.0","0.0","1.0","1.0","3.0"
"0.0","148500.0","0.0","3.0","0.0","4.0"
"0.0","62400.0","0.0","1.0","0.0","0.0"
"0.0","60000.0","74.0","3.0","0.0","3.0"
"1.0","145600.0","488.0","44.0","1.0","0.0"
"0.0","64480.0","4.0","1.0","1.0","3.0"
"1.0","125000.0","76.0","0.0","0.0","2.0"
"1.0","144560.0","247.0","24.0","1.0","0.0"
"0.0","58822.4","136.0","16.0","0.0","1.0"
"0.0","52500.0","0.0","15.0","0.0","3.0"
"0.0","47840.0","0.0","1.0","0.0","2.0"
"0.0","88000.0","25.0","1.0","0.0","2.0"
"0.0","43680.0","0.0","38.0","0.0","1.0"
"0.0","41600.0","328.0","17.0","0.0","1.0"
"0.0","65260.0","0.0","14.0","0.0","1.0"
"1.0","114138.0","51.0","0.0","0.0","0.0"
"0.0","115510.0","0.0","1.0","0.0","0.0"
"1.0","186550.0","0.0","0.0","2.0","2.0"
"0.0","100400.0","0.0","1.0","0.0","2.0"
"0.0","65728.0","0.0","7.0","0.0","2.0"
"0.0","37440.0","0.0","16.0","0.0","1.0"
"0.0","97500.0","0.0","16.0","0.0","1.0"
"1.0","100000.0","0.0","1.0","0.0","2.0"
"0.0","100000.0","66.0","11.0","0.0","0.0"
"0.0","78000.0","0.0","22.0","0.0","2.0"
"0.0","300000.0","801.0","1.0","0.0","0.0"
"0.0","166400.0","134.0","5.0","1.0","0.0"
"0.0","60000.0","0.0","9.0","0.0","1.0"
"0.0","167500.0","160.0","75.0","0.0","2.0"
"0.0","53040.0","25.0","1.0","0.0","6.0"
"0.0","90000.0","948.0","3.0","0.0","1.0"
"0.0","33280.0","0.0","19.0","0.0","1.0"
"0.0","47840.0","0.0","127.0","2.0","1.0"
"0.0","182000.0","0.0","17.0","0.0","0.0"
"0.0","176500.0","0.0","1.0","0.0","2.0"
"0.0","80000.0","0.0","1.0","0.0","5.0"
"0.0","56125.0","0.0","8.0","0.0","1.0"
"0.0","98230.0","0.0","5.0","0.0","0.0"
"0.0","82500.0","0.0","26.0","0.0","1.0"
"0.0","57200.0","0.0","24.0","0.0","2.0"
"0.0","120000.0","143.0","16.0","0.0","2.0"
"0.0","167500.0","0.0","3.0","0.0","4.0"
"0.0","117303.16","0.0","3.0","1.0","0.0"
"0.0","43000.0","0.0","15.0","0.0","2.0"
"0.0","750000.0","0.0","0.0","0.0","4.0"
"0.0","56000.0","74.0","2.0","2.0","3.0"
"0.0","122500.0","41.0","1.0","0.0","3.0"
"0.0","51524.5","0.0","70.0","0.0","1.0"
"0.0","65790.4","1877.0","14.0","0.0","1.0"
"0.0","59956.0","0.0","21.0","0.0","1.0"
"0.0","47840.0","0.0","2.0","0.0","0.0"
"0.0","24528.0","0.0","8.0","0.0","0.0"
"0.0","72800.0","0.0","6.0","0.0","0.0"
"0.0","25428.000000000004","0.0","23.0","0.0","1.0"
"0.0","98800.0","0.0","4.0","0.0","0.0"
"0.0","127920.0","1269.0","11.0","1.0","0.0"
"0.0","147250.0","0.0","9.0","0.0","0.0"
"0.0","190000.0","0.0","3.0","0.0","4.0"
"0.0","100000.0","0.0","17.0","0.0","0.0"
"0.0","156062.4","0.0","25.0","0.0","0.0"
"0.0","48880.0","0.0","1.0","0.0","1.0"
"0.0","43680.0","0.0","4.0","3.0","2.0"
"0.0","81923.0","330.0","3.0","0.0","2.0"
"0.0","119900.0","18.0","1.0","0.0","0.0"
"0.0","35256.0","0.0","28.0","0.0","2.0"
"0.0","145000.0","247.0","73.0","0.0","3.0"
"0.0","46800.0","0.0","1.0","0.0","3.0"
"0.0","112500.0","0.0","12.0","0.0","0.0"
"0.0","26000.0","0.0","2.0","2.0","1.0"
"0.0","103500.0","0.0","1.0","0.0","0.0"
"0.0","48880.0","293.0","19.0","0.0","1.0"
"0.0","47840.0","0.0","2.0","0.0","1.0"
"0.0","100000.0","611.0","22.0","0.0","1.0"
"0.0","47000.0","0.0","4.0","0.0","1.0"
"0.0","85500.0","0.0","1.0","0.0","6.0"
"0.0","95469.0","0.0","8.0","0.0","1.0"
"1.0","124800.0","284.0","0.0","1.0","2.0"
"0.0","75780.0","0.0","1.0","0.0","0.0"
"0.0","55000.0","10.0","11.0","3.0","1.0"
"0.0","88400.0","0.0","3.0","0.0","0.0"
"1.0","165000.0","0.0","18.0","1.0","1.0"
"0.0","33280.0","1723.0","22.0","0.0","3.0"
"0.0","140000.0","0.0","4.0","0.0","6.0"
"0.0","33280.0","0.0","23.0","0.0","2.0"
"0.0","82500.0","0.0","12.0","0.0","3.0"
"0.0","130000.0","245.0","34.0","0.0","3.0"
"1.0","180000.0","0.0","0.0","0.0","4.0"
"0.0","30160.0","0.0","21.0","2.0","0.0"
"1.0","82600.0","0.0","0.0","0.0","3.0"
"0.0","65494.0","0.0","36.0","0.0","2.0"
"1.0","119600.0","51.0","0.0","1.0","0.0"
"0.0","141000.0","0.0","1.0","0.0","0.0"
"0.0","31304.0","12.0","18.0","2.0","1.0"
"0.0","56680.0","0.0","1.0","0.0","1.0"
"0.0","84240.0","0.0","1.0","0.0","1.0"
"0.0","24440.0","12.0","28.0","2.0","1.0"
"1.0","91860.0","0.0","0.0","0.0","2.0"
"0.0","41537.6","0.0","14.0","2.0","1.0"
"0.0","105196.0","1417.0","22.0","0.0","0.0"
"0.0","121992.0","0.0","9.0","2.0","0.0"
"0.0","36036.0","0.0","44.0","3.0","0.0"
"0.0","105000.0","0.0","0.0","0.0","2.0"
"0.0","106080.0","0.0","46.0","0.0","1.0"
"0.0","97760.0","0.0","2.0","0.0","1.0"
"0.0","110000.0","0.0","11.0","0.0","1.0"
"0.0","37752.0","0.0","42.0","0.0","2.0"
"0.0","123760.0","0.0","17.0","2.0","0.0"
"0.0","237500.0","162.0","14.0","0.0","1.0"
"0.0","87047.99999999999","8.0","28.0","0.0","0.0"
"0.0","107500.0","0.0","2.0","0.0","2.0"
"0.0","45760.0","0.0","15.0","0.0","1.0"
"1.0","144820.0","0.0","12.0","0.0","0.0"
"0.0","60008.0","0.0","16.0","0.0","1.0"
"1.0","67412.79999999999","0.0","0.0","1.0","0.0"
"0.0","140000.0","0.0","0.0","0.0","0.0"
"0.0","49389.6","1554.0","13.0","0.0","1.0"
"0.0","47652.8","0.0","8.0","2.0","1.0"
"0.0","52000.0","537.0","17.0","0.0","1.0"
"0.0","20800.0","0.0","20.0","3.0","2.0"
"0.0","60000.0","0.0","20.0","0.0","1.0"
"1.0","70200.0","0.0","1.0","1.0","2.0"
"0.0","115117.6","0.0","1.0","0.0","0.0"
"0.0","120500.0","0.0","14.0","0.0","1.0"
"0.0","70720.0","0.0","7.0","0.0","1.0"
"1.0","35360.0","941.0","0.0","0.0","2.0"
"0.0","127356.0","1851.0","1.0","0.0","2.0"
"0.0","52000.0","0.0","7.0","0.0","3.0"
"0.0","84240.0","0.0","24.0","1.0","3.0"
"0.0","167500.0","0.0","1.0","0.0","0.0"
"1.0","45760.0","0.0","1.0","1.0","3.0"
"0.0","181900.0","0.0","29.0","0.0","0.0"
"0.0","93050.0","0.0","1.0","0.0","0.0"
"0.0","79040.0","0.0","34.0","1.0","3.0"
"0.0","30108.0","196.0","15.0","2.0","1.0"
"0.0","125000.0","0.0","50.0","0.0","1.0"
"0.0","84330.5","0.0","0.0","0.0","0.0"
"1.0","81000.0","0.0","6.0","0.0","0.0"
"0.0","32000.0","79.0","2.0","0.0","2.0"
"0.0","50000.0","0.0","28.0","0.0","0.0"
"0.0","52500.0","463.0","3.0","0.0","2.0"
"0.0","325000.0","0.0","34.0","0.0","6.0"
"0.0","67500.0","74.0","53.0","0.0","2.0"
"0.0","90000.0","544.0","7.0","0.0","2.0"
"0.0","50000.0","0.0","15.0","0.0","2.0"
"0.0","135000.0","144.0","20.0","0.0","0.0"
"1.0","156000.0","0.0","0.0","1.0","1.0"
"0.0","63752.0","522.0","1.0","0.0","2.0"
